episode,reward,max_height,max_level,actions,actions_to_max_height,unique_positions,best_height_ever,time_seconds
3713,22.0,422,2,100,11,0,422,315048.77892780304
3714,22.0,422,2,100,11,0,422,315133.4885985851
3715,22.0,422,2,100,11,0,422,315216.0446653366
3716,22.0,422,2,100,11,0,422,315295.09594511986
3717,22.0,422,2,100,11,0,422,315375.89700460434
3718,22.0,422,2,100,11,0,422,315475.6264398098
3719,22.0,422,2,100,11,0,422,315548.8337545395
3720,22.0,422,2,100,11,0,422,315630.45291781425
3721,22.0,422,2,100,23,0,422,315703.82302093506
3722,22.0,422,2,100,11,0,422,315774.0846977234
3723,22.0,422,2,100,11,0,422,315850.7881913185
3724,22.0,422,2,100,11,0,422,315924.7120001316
3725,22.0,422,2,100,11,0,422,316008.9195020199
3726,22.0,422,2,100,11,0,422,316090.2883634567
3727,22.0,422,2,100,11,0,422,316177.00874376297
3728,22.0,422,2,100,11,0,422,316259.4310772419
3729,22.0,422,2,100,11,0,422,316341.55571866035
3730,22.0,422,2,100,11,0,422,316427.850874424
3731,22.0,422,2,100,11,0,422,316502.3141388893
3732,22.0,422,2,100,11,0,422,316590.520308733
3733,22.0,422,2,100,11,0,422,316673.5307278633
3734,22.0,422,2,100,11,0,422,316742.3708395958
3735,22.0,422,2,100,11,0,422,316824.1923775673
3736,22.0,422,2,100,11,0,422,316917.36765909195
3737,22.0,422,2,100,11,0,422,316998.4046177864
3738,22.0,422,2,100,11,0,422,317088.74176311493
3739,22.0,422,2,100,11,0,422,317169.25483345985
3740,22.0,422,2,100,11,0,422,317248.46212267876
3741,22.0,422,2,100,11,0,422,317331.6923921108
3742,22.0,422,2,100,11,0,422,317414.13482403755
3743,22.0,422,2,100,11,0,422,317494.86319446564
3744,22.0,422,2,100,11,0,422,317577.0813667774
3745,22.0,422,2,100,11,0,422,317662.926281929
3746,22.0,422,2,100,11,0,422,317743.56288051605
3747,22.0,422,2,100,11,0,422,317827.02035975456
3748,22.0,422,2,100,11,0,422,317906.0171751976
3749,22.0,422,2,100,11,0,422,317986.8092262745
3750,22.0,422,2,100,11,0,422,318066.85594797134
3751,22.0,422,2,100,11,0,422,318148.316729784
3752,22.0,422,2,100,11,0,422,318228.6171836853
3753,22.0,422,2,100,11,0,422,318304.7306108475
3754,22.0,422,2,100,11,0,422,318385.5351393223
3755,22.0,422,2,100,11,0,422,318440.94281220436
3756,22.0,422,2,100,11,0,422,318521.7078900337
3757,22.0,422,2,100,11,0,422,318606.71178627014
3758,22.0,422,2,100,11,0,422,318693.3370139599
3759,22.0,422,2,100,11,0,422,318774.3506770134
3760,22.0,422,2,100,11,0,422,318869.13292074203
3761,22.0,422,2,100,11,0,422,318962.5515642166
3762,22.0,422,2,100,11,0,422,319042.1254339218
3763,22.0,422,2,100,11,0,422,319123.05113196373
3764,22.0,422,2,100,11,0,422,319205.82929706573
3765,22.0,422,2,100,11,0,422,319287.5449140072
3766,22.0,422,2,100,11,0,422,319371.83029580116
3767,22.0,422,2,100,11,0,422,319455.0073571205
3768,22.0,422,2,100,11,0,422,319536.35954093933
3769,22.0,422,2,100,11,0,422,319617.42799687386
3770,22.0,422,2,100,11,0,422,319703.67008781433
3771,22.0,422,2,100,11,0,422,319783.8305878639
3772,22.0,422,2,100,11,0,422,319869.6201994419
3773,22.0,422,2,100,11,0,422,319937.0589585304
3774,22.0,422,2,100,11,0,422,320021.01543593407
3775,22.0,422,2,100,11,0,422,320088.2389369011
3776,22.0,422,2,100,11,0,422,320168.63450217247
3777,22.0,422,2,100,11,0,422,320271.7159731388
3778,22.0,422,2,100,11,0,422,320345.4263908863
3779,22.0,422,2,100,11,0,422,320416.2632870674
3780,22.0,422,2,100,11,0,422,320498.11656951904
3781,22.0,422,2,100,11,0,422,320577.9217195511
3782,22.0,422,2,100,11,0,422,320651.9857149124
3783,22.0,422,2,100,11,0,422,320734.114590168
3784,22.0,422,2,100,11,0,422,320796.424690485
3785,22.0,422,2,100,11,0,422,320862.2263760567
3786,22.0,422,2,100,11,0,422,320925.11158776283
3787,22.0,422,2,100,11,0,422,321013.74240255356
3788,22.0,422,2,100,11,0,422,321094.4189136028
3789,22.0,422,2,100,11,0,422,321155.8962891102
3790,22.0,422,2,100,11,0,422,321236.8701105118
3791,22.0,422,2,100,11,0,422,321318.48930573463
3792,22.0,422,2,100,11,0,422,321398.71122169495
3793,22.0,422,2,100,11,0,422,321484.3168027401
3794,22.0,422,2,100,11,0,422,321558.0252110958
3795,22.0,422,2,100,11,0,422,321649.172978878
3796,22.0,422,2,100,11,0,422,321735.3945915699
3797,22.0,422,2,100,11,0,422,321823.72757458687
3798,22.0,422,2,100,11,0,422,321908.6359679699
3799,22.0,422,2,100,11,0,422,321992.66871738434
3800,22.0,422,2,100,11,0,422,322075.59792876244
3801,22.0,422,2,100,11,0,422,322160.17587661743
3802,22.0,422,2,100,11,0,422,322240.4243257046
3803,22.0,422,2,100,11,0,422,322315.45530343056
3804,22.0,422,2,100,11,0,422,322375.82456707954
3805,22.0,422,2,100,11,0,422,322429.40577840805
3806,22.0,422,2,100,11,0,422,322501.4159913063
3807,22.0,422,2,100,11,0,422,322581.87612080574
3808,22.0,422,2,100,11,0,422,322660.56784939766
3809,22.0,422,2,100,11,0,422,322727.0956916809
3810,22.0,422,2,100,11,0,422,322802.3365895748
3811,22.0,422,2,100,11,0,422,322883.2164452076
3812,22.0,422,2,100,11,0,422,322965.0926434994
3813,22.0,422,2,100,11,0,422,323049.61316752434
3814,22.0,422,2,100,11,0,422,323132.78158950806
3815,22.0,422,2,100,11,0,422,323215.75209259987
3816,22.0,422,2,100,11,0,422,323298.4367222786
3817,22.0,422,2,100,11,0,422,323382.6706624031
3818,22.0,422,2,100,11,0,422,323443.3046092987
3819,22.0,422,2,100,11,0,422,323516.02067899704
3820,22.0,422,2,100,11,0,422,323597.8984668255
3821,22.0,422,2,100,11,0,422,323679.80595541
3822,22.0,422,2,100,11,0,422,323760.24773192406
3823,22.0,422,2,100,11,0,422,323840.88580441475
3824,22.0,422,2,100,11,0,422,323920.784576416
3825,22.0,422,2,100,11,0,422,324004.35987973213
3826,22.0,422,2,100,11,0,422,324085.99963116646
3827,22.0,422,2,100,11,0,422,324174.7500035763
3828,22.0,422,2,100,11,0,422,324262.96333003044
3829,22.0,422,2,100,11,0,422,324344.42149090767
3830,22.0,422,2,100,11,0,422,324427.0855987072
3831,22.0,422,2,100,11,0,422,324511.4631404877
3832,22.0,422,2,100,11,0,422,324581.990929842
3833,22.0,422,2,100,11,0,422,324664.9410390854
3834,22.0,422,2,100,11,0,422,324746.30495238304
3835,22.0,422,2,100,11,0,422,324826.2725687027
3836,22.0,422,2,100,11,0,422,324907.0660059452
3837,22.0,422,2,100,11,0,422,324986.2831418514
3838,22.0,422,2,100,11,0,422,325072.03008055687
3839,22.0,422,2,100,11,0,422,325153.4620614052
3840,22.0,422,2,100,11,0,422,325219.5710802078
3841,22.0,422,2,100,11,0,422,325303.29564380646
3842,22.0,422,2,100,11,0,422,325386.73673677444
3843,22.0,422,2,100,11,0,422,325468.1742992401
3844,22.0,422,2,100,11,0,422,325556.1500477791
3845,22.0,422,2,100,11,0,422,325643.0025589466
3846,22.0,422,2,100,11,0,422,325724.42255043983
3847,22.0,422,2,100,11,0,422,325798.1953148842
3848,22.0,422,2,100,11,0,422,325882.1400604248
3849,22.0,422,2,100,11,0,422,325961.3118581772
3850,22.0,422,2,100,11,0,422,326043.17605757713
3851,22.0,422,2,100,11,0,422,326124.41734981537
3852,22.0,422,2,100,11,0,422,326200.29347491264
3853,22.0,422,2,100,11,0,422,326283.6980574131
3854,22.0,422,2,100,11,0,422,326366.8970401287
3855,22.0,422,2,100,11,0,422,326445.987837553
3856,22.0,422,2,100,11,0,422,326531.8241672516
3857,22.0,422,2,100,11,0,422,326606.98188877106
3858,22.0,422,2,100,11,0,422,326677.31118512154
3859,22.0,422,2,100,11,0,422,326743.6698708534
3860,22.0,422,2,100,11,0,422,326824.66798090935
3861,22.0,422,2,100,11,0,422,326905.7781839371
3862,22.0,422,2,100,11,0,422,326985.1262407303
3863,22.0,422,2,100,11,0,422,327065.04617738724
3864,22.0,422,2,100,11,0,422,327148.5739378929
3865,22.0,422,2,100,11,0,422,327230.4648385048
3866,22.0,422,2,100,11,0,422,327310.29208517075
3867,22.0,422,2,100,11,0,422,327376.0403485298
3868,22.0,422,2,100,11,0,422,327457.28242611885
3869,22.0,422,2,100,11,0,422,327538.25770902634
3870,22.0,422,2,100,11,0,422,327620.93088912964
3871,22.0,422,2,100,11,0,422,327702.99330329895
3872,22.0,422,2,100,11,0,422,327785.5942208767
3873,22.0,422,2,100,11,0,422,327875.7115094662
3874,22.0,422,2,100,11,0,422,327955.32646656036
3875,22.0,422,2,100,11,0,422,328023.62996935844
3876,22.0,422,2,100,11,0,422,328104.4438867569
3877,22.0,422,2,100,11,0,422,328184.5293548107
3878,22.0,422,2,100,11,0,422,328255.84385347366
3879,22.0,422,2,100,11,0,422,328335.50710105896
3880,22.0,422,2,100,11,0,422,328430.83269906044
3881,22.0,422,2,100,11,0,422,328514.7570819855
3882,22.0,422,2,100,11,0,422,328594.46276044846
3883,22.0,422,2,100,11,0,422,328673.3535656929
3884,22.0,422,2,100,11,0,422,328756.17266893387
3885,22.0,422,2,100,11,0,422,328815.7968916893
3886,22.0,422,2,100,11,0,422,328887.2030746937
3887,22.0,422,2,100,11,0,422,328968.5051038265
3888,22.0,422,2,100,11,0,422,329053.74179816246
3889,22.0,422,2,100,11,0,422,329121.64280605316
3890,22.0,422,2,100,11,0,422,329202.48785352707
3891,22.0,422,2,100,11,0,422,329269.5919275284
3892,22.0,422,2,100,11,0,422,329352.7004108429
3893,22.0,422,2,100,11,0,422,329441.28636193275
3894,22.0,422,2,100,11,0,422,329520.21112704277
3895,22.0,422,2,100,11,0,422,329595.6082446575
3896,22.0,422,2,100,11,0,422,329677.286421299
3897,22.0,422,2,100,11,0,422,329766.12716937065
3898,22.0,422,2,100,11,0,422,329853.681391716
3899,22.0,422,2,100,11,0,422,329933.7187819481
3900,22.0,422,2,100,11,0,422,330014.6643438339
3901,22.0,422,2,100,11,0,422,330113.426831007
3902,22.0,422,2,100,11,0,422,330200.21528840065
3903,22.0,422,2,100,11,0,422,330267.1130743027
3904,22.0,422,2,100,11,0,422,330345.92199110985
3905,22.0,422,2,100,11,0,422,330425.6036758423
3906,22.0,422,2,100,11,0,422,330492.1312520504
3907,22.0,422,2,100,11,0,422,330573.04709649086
3908,22.0,422,2,100,11,0,422,330657.8853480816
3909,22.0,422,2,100,11,0,422,330741.94393992424
3910,22.0,422,2,100,11,0,422,330825.6218557358
3911,22.0,422,2,100,11,0,422,330908.9073410034
3912,22.0,422,2,100,11,0,422,330994.5282239914
3913,22.0,422,2,100,11,0,422,331082.8812916279
3914,22.0,422,2,100,11,0,422,331163.0211279392
3915,22.0,422,2,100,11,0,422,331247.2052462101
3916,22.0,422,2,100,11,0,422,331326.834703207
3917,22.0,422,2,100,11,0,422,331407.9764094353
3918,22.0,422,2,100,11,0,422,331487.622576952
3919,22.0,422,2,100,11,0,422,331567.32546925545
3920,22.0,422,2,100,11,0,422,331652.50609588623
3921,22.0,422,2,100,11,0,422,331726.1537177563
3922,22.0,422,2,100,11,0,422,331806.04947018623
3923,22.0,422,2,100,11,0,422,331872.82251024246
3924,22.0,422,2,100,11,0,422,331969.5274553299
3925,22.0,422,2,100,11,0,422,332049.59745693207
3926,22.0,422,2,100,11,0,422,332128.88143610954
3927,22.0,422,2,100,11,0,422,332208.4220688343
3928,22.0,422,2,100,11,0,422,332277.4713304043
3929,22.0,422,2,100,11,0,422,332362.35810160637
3930,22.0,422,2,100,11,0,422,332445.1256701946
3931,22.0,422,2,100,11,0,422,332524.4810836315
3932,22.0,422,2,100,11,0,422,332598.7896780968
3933,22.0,422,2,100,11,0,422,332691.7405359745
3934,22.0,422,2,100,11,0,422,332768.1955590248
3935,22.0,422,2,100,11,0,422,332847.38137578964
3936,22.0,422,2,100,11,0,422,332933.5210003853
3937,22.0,422,2,100,11,0,422,333014.13206505775
3938,22.0,422,2,100,11,0,422,333104.48353385925
3939,22.0,422,2,100,11,0,422,333189.37595009804
3940,22.0,422,2,100,11,0,422,333274.0622141361
3941,22.0,422,2,100,11,0,422,333354.3286602497
3942,22.0,422,2,100,11,0,422,333436.08601522446
3943,22.0,422,2,100,11,0,422,333506.9103639126
3944,22.0,422,2,100,11,0,422,333591.2270579338
3945,22.0,422,2,100,11,0,422,333672.0367805958
3946,22.0,422,2,100,11,0,422,333752.5071685314
3947,22.0,422,2,100,11,0,422,333840.93531632423
3948,22.0,422,2,100,11,0,422,333921.33542895317
3949,22.0,422,2,100,11,0,422,333987.19587755203
3950,22.0,422,2,100,11,0,422,334067.6611557007
3951,22.0,422,2,100,11,0,422,334136.39494633675
3952,22.0,422,2,100,11,0,422,334223.19139409065
3953,22.0,422,2,100,11,0,422,334283.67674064636
3954,22.0,422,2,100,11,0,422,334375.0438246727
3955,22.0,422,2,100,11,0,422,334447.46456074715
3956,22.0,422,2,100,11,0,422,334528.5072040558
3957,22.0,422,2,100,11,0,422,334623.5697386265
3958,22.0,422,2,100,11,0,422,334703.3958902359
3959,22.0,422,2,100,11,0,422,334783.5142531395
3960,22.0,422,2,100,11,0,422,334866.0285694599
3961,22.0,422,2,100,11,0,422,334948.81444358826
3962,22.0,422,2,100,11,0,422,335041.52098608017
3963,22.0,422,2,100,11,0,422,335122.7184753418
3964,22.0,422,2,100,11,0,422,335202.3580491543
3965,22.0,422,2,100,11,0,422,335281.8299417496
3966,22.0,422,2,100,11,0,422,335362.56972432137
3967,22.0,422,2,100,11,0,422,335441.2402908802
3968,22.0,422,2,100,11,0,422,335520.70432662964
3969,22.0,422,2,100,11,0,422,335600.32711434364
3970,22.0,422,2,100,11,0,422,335684.5133855343
3971,22.0,422,2,100,11,0,422,335764.17892742157
3972,22.0,422,2,100,11,0,422,335844.46935868263
3973,22.0,422,2,100,11,0,422,335923.56148934364
3974,22.0,422,2,100,11,0,422,336003.1882505417
3975,22.0,422,2,100,11,0,422,336081.82474541664
3976,22.0,422,2,100,11,0,422,336163.38321328163
3977,22.0,422,2,100,11,0,422,336247.69687366486
3978,22.0,422,2,100,11,0,422,336328.6608579159
3979,22.0,422,2,100,11,0,422,336407.8456437588
3980,22.0,422,2,100,11,0,422,336491.64238357544
3981,22.0,422,2,100,11,0,422,336583.0961821079
3982,22.0,422,2,100,11,0,422,336660.7072901726
3983,22.0,422,2,100,11,0,422,336762.4507627487
3984,22.0,422,2,100,11,0,422,336828.94762301445
3985,22.0,422,2,100,11,0,422,336908.74129509926
3986,22.0,422,2,100,11,0,422,336990.6387062073
3987,22.0,422,2,100,11,0,422,337069.36205267906
3988,22.0,422,2,100,11,0,422,337147.8285546303
3989,22.0,422,2,100,11,0,422,337227.45569491386
3990,22.0,422,2,100,11,0,422,337306.21405029297
3991,22.0,422,2,100,11,0,422,337387.1064231396
3992,22.0,422,2,100,11,0,422,337468.97357463837
3993,22.0,422,2,100,11,0,422,337547.3809838295
3994,22.0,422,2,100,11,0,422,337626.9429934025
3995,22.0,422,2,100,11,0,422,337693.2721400261
3996,22.0,422,2,100,11,0,422,337781.1385149956
3997,22.0,422,2,100,11,0,422,337847.2024846077
3998,22.0,422,2,100,11,0,422,337928.53651356697
3999,22.0,422,2,100,11,0,422,338002.5468015671
4000,22.0,422,2,100,11,0,422,338074.58798360825
4001,22.0,422,2,100,11,0,422,338139.5413348675
4002,22.0,422,2,100,11,0,422,338219.45211076736
4003,22.0,422,2,100,11,0,422,338310.45109152794
4004,22.0,422,2,100,11,0,422,338388.8502533436
4005,22.0,422,2,100,11,0,422,338470.55686473846
4006,22.0,422,2,100,11,0,422,338565.3815717697
4007,22.0,422,2,100,11,0,422,338647.23525452614
4008,22.0,422,2,100,11,0,422,338726.6122481823
4009,22.0,422,2,100,11,0,422,338805.15134477615
4010,22.0,422,2,100,11,0,422,338892.5358660221
4011,22.0,422,2,100,11,0,422,338968.8435077667
4012,22.0,422,2,100,11,0,422,339050.885522604
4013,22.0,422,2,100,11,0,422,339130.8085896969
4014,22.0,422,2,100,11,0,422,339216.34237360954
4015,22.0,422,2,100,11,0,422,339296.7991774082
4016,22.0,422,2,100,11,0,422,339378.1025147438
4017,22.0,422,2,100,11,0,422,339458.94743943214
4018,22.0,422,2,100,11,0,422,339538.6700630188
4019,22.0,422,2,100,11,0,422,339618.74643325806
4020,22.0,422,2,100,11,0,422,339699.9629483223
4021,22.0,422,2,100,11,0,422,339789.32510471344
4022,22.0,422,2,100,11,0,422,339866.4700703621
4023,22.0,422,2,100,11,0,422,339947.1074113846
4024,22.0,422,2,100,11,0,422,340028.42055511475
4025,22.0,422,2,100,11,0,422,340116.77351379395
4026,22.0,422,2,100,11,0,422,340198.2813158035
4027,22.0,422,2,100,11,0,422,340271.73883247375
4028,22.0,422,2,100,11,0,422,340342.88108325005
4029,22.0,422,2,100,11,0,422,340405.2522764206
4030,22.0,422,2,100,11,0,422,340472.2290918827
4031,22.0,422,2,100,11,0,422,340554.4620144367
4032,22.0,422,2,100,11,0,422,340633.8725605011
4033,22.0,422,2,100,11,0,422,340714.7325003147
4034,22.0,422,2,100,11,0,422,340798.4345407486
4035,22.0,422,2,100,11,0,422,340878.21848988533
4036,22.0,422,2,100,11,0,422,340957.53264546394
4037,22.0,422,2,100,11,0,422,341040.12248301506
4038,22.0,422,2,100,11,0,422,341122.8891193867
4039,22.0,422,2,100,11,0,422,341192.7771949768
4040,22.0,422,2,100,11,0,422,341276.25054097176
4041,22.0,422,2,100,11,0,422,341357.81049871445
4042,22.0,422,2,100,11,0,422,341432.2225804329
4043,22.0,422,2,100,11,0,422,341513.7697613239
4044,22.0,422,2,100,11,0,422,341593.3943810463
4045,22.0,422,2,100,11,0,422,341676.2059569359
4046,22.0,422,2,100,11,0,422,341757.1833703518
4047,22.0,422,2,100,11,0,422,341839.1220524311
4048,22.0,422,2,100,11,0,422,341919.8710103035
4049,22.0,422,2,100,11,0,422,342003.2482020855
4050,22.0,422,2,100,11,0,422,342077.54313611984
4051,22.0,422,2,100,11,0,422,342163.70317316055
4052,22.0,422,2,100,11,0,422,342250.90799593925
4053,22.0,422,2,100,11,0,422,342336.24434018135
4054,22.0,422,2,100,11,0,422,342404.8260746002
4055,22.0,422,2,100,11,0,422,342484.93852996826
4056,22.0,422,2,100,11,0,422,342555.4746918678
4057,22.0,422,2,100,11,0,422,342635.85618162155
4058,22.0,422,2,100,11,0,422,342719.1376032829
4059,22.0,422,2,100,11,0,422,342800.0700342655
4060,22.0,422,2,100,11,0,422,342880.22827386856
4061,22.0,422,2,100,11,0,422,342976.1503789425
4062,22.0,422,2,100,11,0,422,343056.9175736904
4063,22.0,422,2,100,11,0,422,343142.77135133743
4064,22.0,422,2,100,11,0,422,343229.83059334755
4065,22.0,422,2,100,11,0,422,343312.74320340157
4066,22.0,422,2,100,11,0,422,343393.4305202961
4067,22.0,422,2,100,11,0,422,343480.9032096863
4068,22.0,422,2,100,11,0,422,343573.7045211792
4069,22.0,422,2,100,11,0,422,343653.7222442627
4070,22.0,422,2,100,11,0,422,343737.85992383957
4071,22.0,422,2,100,11,0,422,343836.0163743496
4072,22.0,422,2,100,11,0,422,343899.86129164696
4073,22.0,422,2,100,11,0,422,343982.30401325226
4074,22.0,422,2,100,11,0,422,344062.6630625725
4075,22.0,422,2,100,11,0,422,344144.4062283039
4076,22.0,422,2,100,11,0,422,344228.8109924793
4077,22.0,422,2,100,11,0,422,344311.1567251682
4078,22.0,422,2,100,11,0,422,344392.75721645355
4079,22.0,422,2,100,11,0,422,344457.15578079224
4080,22.0,422,2,100,11,0,422,344523.42020869255
4081,22.0,422,2,100,11,0,422,344602.0112709999
4082,22.0,422,2,100,11,0,422,344686.04416537285
4083,22.0,422,2,100,11,0,422,344767.0398044586
4084,22.0,422,2,100,11,0,422,344837.1772034168
4085,22.0,422,2,100,11,0,422,344923.8705840111
4086,22.0,422,2,100,11,0,422,344992.15066599846
4087,22.0,422,2,100,11,0,422,345074.8866844177
4088,22.0,422,2,100,11,0,422,345156.57629203796
4089,22.0,422,2,100,11,0,422,345229.62849092484
4090,22.0,422,2,100,11,0,422,345311.6800708771
4091,22.0,422,2,100,11,0,422,345379.45534157753
4092,22.0,422,2,100,11,0,422,345459.943123579
4093,22.0,422,2,100,11,0,422,345532.3332014084
4094,22.0,422,2,100,11,0,422,345615.7572631836
4095,22.0,422,2,100,11,0,422,345678.5760552883
4096,22.0,422,2,100,11,0,422,345760.06374931335
4097,22.0,422,2,100,11,0,422,345840.63977122307
4098,22.0,422,2,100,11,0,422,345914.80359077454
4099,22.0,422,2,100,11,0,422,345982.4397883415
4100,22.0,422,2,100,11,0,422,346065.52009916306
4101,22.0,422,2,100,11,0,422,346147.9026880264
4102,22.0,422,2,100,11,0,422,346221.34600520134
4103,22.0,422,2,100,11,0,422,346307.8562428951
4104,22.0,422,2,100,11,0,422,346389.48355817795
4105,22.0,422,2,100,11,0,422,346471.3526313305
4106,22.0,422,2,100,11,0,422,346553.50583291054
4107,22.0,422,2,100,11,0,422,346637.90224051476
4108,22.0,422,2,100,11,0,422,346720.68013072014
4109,22.0,422,2,100,11,0,422,346802.0687813759
4110,22.0,422,2,100,11,0,422,346884.9406208992
4111,22.0,422,2,100,11,0,422,346960.8787443638
4112,22.0,422,2,100,11,0,422,347042.42540836334
4113,22.0,422,2,100,11,0,422,347127.10012984276
4114,22.0,422,2,100,11,0,422,347210.9934399128
4115,22.0,422,2,100,11,0,422,347292.97673535347
4116,22.0,422,2,100,11,0,422,347379.9038963318
4117,22.0,422,2,100,11,0,422,347464.5073583126
4118,22.0,422,2,100,11,0,422,347548.16146850586
4119,22.0,422,2,100,11,0,422,347617.6400513649
4120,22.0,422,2,100,11,0,422,347701.01898145676
4121,22.0,422,2,100,11,0,422,347784.5559062958
4122,22.0,422,2,100,11,0,422,347870.67613887787
4123,22.0,422,2,100,11,0,422,347955.28580999374
4124,22.0,422,2,100,11,0,422,348037.2140915394
4125,22.0,422,2,100,11,0,422,348109.3731369972
4126,22.0,422,2,100,11,0,422,348190.94052672386
4127,22.0,422,2,100,11,0,422,348259.104118824
4128,22.0,422,2,100,11,0,422,348353.0254805088
4129,22.0,422,2,100,11,0,422,348439.4398140907
4130,22.0,422,2,100,11,0,422,348525.8165099621
4131,22.0,422,2,100,11,0,422,348611.32633805275
4132,22.0,422,2,100,11,0,422,348693.8576204777
4133,22.0,422,2,100,11,0,422,348763.87354779243
4134,22.0,422,2,100,11,0,422,348867.92319869995
4135,22.0,422,2,100,11,0,422,348952.1183452606
4136,22.0,422,2,100,11,0,422,349040.7474851608
4137,22.0,422,2,100,11,0,422,349126.00252604485
4138,22.0,422,2,100,11,0,422,349211.9101948738
4139,22.0,422,2,100,11,0,422,349304.74185681343
4140,22.0,422,2,100,11,0,422,349387.34560608864
4141,22.0,422,2,100,11,0,422,349475.31194758415
4142,22.0,422,2,100,11,0,422,349562.56249928474
4143,22.0,422,2,100,11,0,422,349656.56092619896
4144,22.0,422,2,100,11,0,422,349757.45042800903
4145,22.0,422,2,100,11,0,422,349840.7615110874
