episode,reward,max_height,max_level,actions,actions_to_max_height,unique_positions,best_height_ever,time_seconds
3132,-114.74999999999997,422,2,100,9,19,422,322691.0795805454
3133,-113.74999999999997,422,2,100,9,19,422,322778.975297451
3134,-117.64999999999998,422,2,100,9,19,422,322862.78146767616
3135,-117.79999999999997,422,2,100,9,20,422,322952.7278237343
3136,-112.99999999999999,422,2,100,9,24,422,323040.53277277946
3137,-112.99999999999999,422,2,100,9,24,422,323129.343988657
3138,-113.24999999999997,422,2,100,9,19,422,323218.3589425087
3139,-113.74999999999997,422,2,100,9,19,422,323306.4662029743
3140,-117.14999999999998,422,2,100,9,21,422,323391.64687514305
3141,-118.54999999999998,422,2,100,9,19,422,323481.4004211426
3142,-117.64999999999998,422,2,100,9,19,422,323578.11648106575
3143,-111.24999999999997,422,2,100,9,19,422,323677.189807415
3144,-115.84999999999997,422,2,100,9,19,422,323777.5889661312
3145,-118.29999999999997,422,2,100,9,20,422,323880.83160471916
3146,-118.54999999999998,422,2,100,9,19,422,323968.4681251049
3147,-118.44999999999996,422,2,100,9,19,422,324059.10707974434
3148,-119.44999999999996,422,2,100,9,19,422,324149.0644848347
3149,-114.74999999999997,422,2,100,9,19,422,324236.27905225754
3150,-114.64999999999998,422,2,100,9,21,422,324321.0432910919
3151,-116.49999999999999,422,2,100,9,26,422,324410.37283825874
3152,-112.24999999999997,422,2,100,9,19,422,324499.3262274265
3153,-114.24999999999997,422,2,100,9,19,422,324591.41125011444
3154,-115.44999999999999,422,2,100,9,25,422,324685.6912379265
3155,-118.44999999999996,422,2,100,9,19,422,324777.4592218399
3156,-119.44999999999996,422,2,100,9,19,422,324868.51359701157
3157,-117.99999999999999,422,2,100,9,24,422,324958.647952795
3158,-119.44999999999996,422,2,100,9,19,422,325051.23368287086
3159,-119.44999999999996,422,2,100,9,19,422,325143.3128936291
3160,-117.54999999999998,422,2,100,9,19,422,325225.47409009933
3161,-114.24999999999997,422,2,100,9,19,422,325313.1324238777
3162,-112.24999999999997,422,2,100,9,19,422,325401.41349983215
3163,-115.84999999999997,422,2,100,9,19,422,325488.82059049606
3164,-118.44999999999996,422,2,100,9,19,422,325578.6046025753
3165,-119.44999999999996,422,2,100,9,19,422,325667.90024518967
3166,-116.74999999999997,422,2,100,9,21,422,325755.0924797058
3167,-115.49999999999997,422,2,100,19,24,422,325844.62964487076
3168,-117.94999999999997,422,2,100,9,25,422,325933.8603210449
3169,-116.54999999999997,422,2,100,9,25,422,326026.2063369751
3170,-116.74999999999997,422,2,100,9,21,422,326117.74565577507
3171,-112.24999999999997,422,2,100,9,19,422,326208.3075635433
3172,-113.24999999999997,422,2,100,9,19,422,326298.9069869518
3173,-115.84999999999997,422,2,100,9,19,422,326388.527538538
3174,-119.14999999999998,422,2,100,9,21,422,326471.34057354927
3175,-112.24999999999997,422,2,100,9,19,422,326557.61128377914
3176,-114.14999999999998,422,2,100,9,21,422,326645.9200184345
3177,-111.24999999999997,422,2,100,9,19,422,326731.67900681496
3178,-118.94999999999999,422,2,100,9,25,422,326818.7578995228
3179,-115.84999999999998,422,2,100,9,25,422,326907.4037890434
3180,-116.49999999999997,422,2,100,19,24,422,326999.7537858486
3181,-118.14999999999998,422,2,100,9,19,422,327083.6272678375
3182,-118.44999999999996,422,2,100,9,19,422,327175.22760653496
3183,-115.84999999999997,422,2,100,9,19,422,327265.4470870495
3184,-113.24999999999997,422,2,100,9,19,422,327353.28901433945
3185,-116.84999999999997,422,2,100,9,19,422,327443.1922326088
3186,-115.04999999999998,422,2,100,9,19,422,327522.34669566154
3187,-118.09999999999997,422,2,100,19,24,422,327611.7633509636
3188,-121.04999999999997,422,2,100,9,21,422,327693.30223846436
3189,-119.09999999999997,422,2,100,19,24,422,327782.2092411518
3190,-115.84999999999997,422,2,100,9,19,422,327867.83780908585
3191,-119.44999999999996,422,2,100,9,19,422,327954.64161896706
3192,-118.44999999999996,422,2,100,9,19,422,328043.8382406235
3193,-115.44999999999999,422,2,100,9,25,422,328131.64397263527
3194,-117.04999999999998,422,2,100,9,25,422,328219.9750814438
3195,-118.44999999999996,422,2,100,9,19,422,328309.09391379356
3196,-119.04999999999998,422,2,100,9,25,422,328399.6369497776
3197,-117.04999999999998,422,2,100,9,25,422,328493.47220277786
3198,-118.44999999999996,422,2,100,9,19,422,328582.8851649761
3199,-112.89999999999998,422,2,100,19,24,422,328673.5759022236
3200,-115.74999999999999,422,2,100,9,25,422,328757.0069375038
3201,-113.24999999999997,422,2,100,9,19,422,328844.2436451912
3202,-117.24999999999997,422,2,100,9,19,422,328933.09769535065
3203,-117.39999999999996,422,2,100,20,24,422,329019.88974261284
3204,-117.34999999999997,422,2,100,9,19,422,329106.9891195297
3205,-117.44999999999997,422,2,100,9,25,422,329197.967884779
3206,-121.79999999999998,422,2,100,29,24,422,329292.16527557373
3207,-120.24999999999999,422,2,100,9,25,422,329378.18732213974
3208,-115.64999999999998,422,2,100,9,19,422,329471.4805634022
3209,-118.24999999999997,422,2,100,9,19,422,329559.1290163994
3210,-116.44999999999999,422,2,100,10,25,422,329661.1354391575
3211,-113.74999999999997,422,2,100,9,19,422,329755.68716835976
3212,-116.39999999999998,422,2,100,19,24,422,329844.1316177845
3213,-119.3,422,2,100,9,24,422,329929.7313301563
3214,-122.94999999999996,422,2,100,9,19,422,330008.7745947838
3215,-127.4,422,2,100,19,24,422,330082.96086120605
3216,-118.39999999999998,422,2,100,19,24,422,330169.7898323536
3217,-119.35,422,2,100,9,25,422,330266.44779872894
3218,-117.9,422,2,100,59,24,422,330373.05566740036
3219,-119.94999999999996,422,2,100,9,25,422,330474.4646964073
3220,-114.85,422,2,100,9,25,422,330572.44358348846
3221,-117.19999999999997,422,2,100,9,22,422,330674.8696563244
3222,-115.64999999999998,422,2,100,9,19,422,330766.83250665665
3223,-119.99999999999997,422,2,100,19,24,422,330869.0242371559
3224,-120.94999999999997,422,2,100,19,25,422,330966.67572784424
3225,-120.99999999999996,422,2,100,29,24,422,331069.30429410934
3226,-113.89999999999998,422,2,100,19,24,422,331171.8556087017
3227,-117.44999999999997,422,2,100,9,25,422,331280.03249001503
3228,-112.85,422,2,100,9,25,422,331373.0898332596
3229,-113.44999999999997,422,2,100,9,25,422,331464.4186193943
3230,-115.74999999999997,422,2,100,9,19,422,331551.07382822037
3231,-117.25,422,2,100,9,25,422,331637.742115736
3232,-118.44999999999999,422,2,100,9,21,422,331720.4428899288
3233,-115.74999999999997,422,2,100,9,19,422,331807.1525943279
3234,-111.24999999999997,422,2,100,9,19,422,331895.4029388428
3235,-116.54999999999998,422,2,100,9,25,422,331988.0924768448
3236,-118.19999999999997,422,2,100,9,20,422,332073.69191432
3237,-115.64999999999998,422,2,100,9,19,422,332156.4461901188
3238,-114.44999999999997,422,2,100,9,25,422,332245.1869802475
3239,-120.24999999999997,422,2,100,9,23,422,332334.5465056896
3240,-115.84999999999997,422,2,100,9,19,422,332422.5228052139
3241,-113.74999999999997,422,2,100,9,19,422,332509.8914191723
3242,-121.14999999999998,422,2,100,9,19,422,332592.2064397335
3243,-119.44999999999996,422,2,100,9,19,422,332682.4856901169
3244,-117.34999999999997,422,2,100,9,19,422,332770.2299425602
3245,-111.24999999999997,422,2,100,9,19,422,332857.78651332855
3246,-116.74999999999997,422,2,100,9,19,422,332943.37587571144
3247,-116.54999999999997,422,2,100,9,25,422,333034.27757549286
3248,-111.24999999999997,422,2,100,9,19,422,333121.5706996918
3249,-121.19999999999996,422,2,100,9,20,422,333204.94534373283
3250,-116.74999999999997,422,2,100,9,19,422,333291.9707810879
3251,-115.84999999999997,422,2,100,9,19,422,333382.49581956863
3252,-118.44999999999996,422,2,100,9,19,422,333473.8931090832
3253,-114.14999999999998,422,2,100,9,21,422,333561.8532497883
3254,-114.14999999999998,422,2,100,9,21,422,333651.17677783966
3255,-118.44999999999996,422,2,100,9,19,422,333742.86898064613
3256,-111.24999999999997,422,2,100,9,19,422,333831.399443388
3257,-113.19999999999997,422,2,100,9,20,422,333918.76884937286
3258,-120.39999999999996,422,2,100,9,20,422,334008.9938004017
3259,-118.19999999999999,422,2,100,9,20,422,334094.61567282677
3260,-114.69999999999997,422,2,100,9,20,422,334180.10022068024
3261,-118.89999999999999,422,2,100,9,26,422,334269.8961157799
3262,-116.39999999999998,422,2,100,19,26,422,334357.6188428402
3263,-116.79999999999998,422,2,100,9,20,422,334445.5047826767
3264,-118.19999999999996,422,2,100,9,20,422,334530.8752641678
3265,-118.94999999999999,422,2,100,9,25,422,334618.26610922813
3266,-116.59999999999998,422,2,100,9,20,422,334702.7628426552
3267,-115.74999999999997,422,2,100,9,19,422,334788.66761159897
3268,-114.49999999999999,422,2,100,9,24,422,334877.2458138466
3269,-118.85,422,2,100,9,25,422,334965.7594664097
3270,-118.64999999999998,422,2,100,9,19,422,335048.81920814514
3271,-124.84999999999997,422,2,100,9,19,422,335124.44908213615
3272,-114.74999999999997,422,2,100,9,19,422,335212.2542204857
3273,-120.89999999999999,422,2,100,9,24,422,335296.5958452225
3274,-118.24999999999997,422,2,100,9,19,422,335381.6267244816
3275,-115.74999999999997,422,2,100,9,19,422,335467.0137131214
3276,-115.84999999999997,422,2,100,9,19,422,335554.9088101387
3277,-117.54999999999998,422,2,100,9,19,422,335635.62435770035
3278,-117.64999999999998,422,2,100,9,19,422,335720.81106996536
3279,-121.94999999999996,422,2,100,10,19,422,335801.5715813637
3280,-116.84999999999997,422,2,100,9,19,422,335891.31908249855
3281,-114.84999999999997,422,2,100,9,19,422,335980.92361831665
3282,-115.34999999999998,422,2,100,9,19,422,336069.54499435425
3283,-119.44999999999996,422,2,100,9,19,422,336159.49202632904
3284,-118.14999999999999,422,2,100,19,23,422,336252.49130010605
3285,-117.34999999999997,422,2,100,10,19,422,336342.06513881683
3286,-117.44999999999999,422,2,100,9,25,422,336430.2306892872
3287,-117.44999999999999,422,2,100,10,25,422,336523.1949541569
3288,-115.84999999999997,422,2,100,9,19,422,336612.2303869724
3289,-119.34999999999997,422,2,100,9,19,422,336699.5443620682
3290,-116.44999999999999,422,2,100,9,25,422,336794.3771622181
3291,-115.74999999999997,422,2,100,9,19,422,336886.7889518738
3292,-113.74999999999997,422,2,100,9,19,422,336982.13253974915
3293,-114.94999999999999,422,2,100,9,19,422,337072.2971100807
3294,-117.24999999999997,422,2,100,9,19,422,337167.4928421974
3295,-119.29999999999997,422,2,100,9,20,422,337266.8392319679
3296,-116.24999999999997,422,2,100,9,19,422,337360.47641277313
3297,-117.44999999999999,422,2,100,9,25,422,337459.4307177067
3298,-113.24999999999997,422,2,100,9,19,422,337555.53164315224
3299,-116.94999999999999,422,2,100,9,19,422,337642.1945669651
3300,-116.74999999999997,422,2,100,9,19,422,337736.2636241913
3301,-116.14999999999996,422,2,100,9,21,422,337832.2646436691
3302,-113.24999999999997,422,2,100,9,19,422,337929.93989658356
3303,-118.64999999999998,422,2,100,9,19,422,338019.25309586525
3304,-116.74999999999997,422,2,100,9,19,422,338112.3144156933
3305,-111.24999999999997,422,2,100,9,19,422,338205.55022883415
3306,-115.74999999999997,422,2,100,9,19,422,338298.7258181572
3307,-122.54999999999998,422,2,100,9,19,422,338385.0481033325
3308,-113.24999999999997,422,2,100,9,19,422,338478.8115949631
3309,-116.44999999999999,422,2,100,9,25,422,338567.2834057808
3310,-119.24999999999997,422,2,100,9,21,422,338652.602417469
3311,-116.74999999999997,422,2,100,9,19,422,338737.9178426266
3312,-119.14999999999996,422,2,100,9,19,422,338820.38724923134
3313,-119.14999999999998,422,2,100,9,19,422,338901.5424878597
3314,-117.04999999999998,422,2,100,9,25,422,338991.3763256073
3315,-115.84999999999997,422,2,100,9,19,422,339077.91621398926
3316,-119.44999999999996,422,2,100,9,19,422,339171.67868733406
3317,-116.59999999999997,422,2,100,19,24,422,339269.7238974571
3318,-112.24999999999997,422,2,100,9,19,422,339363.34884262085
3319,-111.24999999999997,422,2,100,9,19,422,339456.7853708267
3320,-112.24999999999997,422,2,100,9,19,422,339552.1189198494
3321,-114.74999999999997,422,2,100,9,19,422,339646.42563533783
3322,-114.74999999999997,422,2,100,9,19,422,339740.33210349083
3323,-112.99999999999997,422,2,100,9,24,422,339836.35134625435
3324,-112.75,422,2,100,9,25,422,339927.2600593567
3325,-125.24999999999999,422,2,100,10,19,422,340006.007917881
3326,-120.24999999999996,422,2,100,9,19,422,340097.940359354
3327,-113.79999999999998,422,2,100,19,24,422,340189.26367402077
3328,-113.79999999999998,422,2,100,19,24,422,340283.2999892235
3329,-122.14999999999998,422,2,100,9,19,422,340372.1220803261
3330,-118.54999999999998,422,2,100,9,19,422,340460.0610449314
3331,-118.34999999999998,422,2,100,9,19,422,340555.9766383171
3332,-112.24999999999997,422,2,100,9,19,422,340652.4002046585
3333,-116.44999999999999,422,2,100,9,25,422,340745.3025209904
3334,-114.74999999999997,422,2,100,9,19,422,340831.97645521164
3335,-114.64999999999998,422,2,100,9,19,422,340911.93575143814
3336,-115.69999999999997,422,2,100,9,20,422,340993.6868927479
3337,-121.14999999999998,422,2,100,9,19,422,341071.61897063255
3338,-115.54999999999998,422,2,100,9,29,422,341153.243032217
3339,-119.54999999999998,422,2,100,9,19,422,341230.62942147255
3340,-116.74999999999997,422,2,100,9,19,422,341312.41137957573
3341,-114.24999999999997,422,2,100,9,19,422,341394.69232583046
3342,-119.24999999999997,422,2,100,9,19,422,341476.40031814575
3343,-114.74999999999997,422,2,100,9,19,422,341559.19061231613
3344,-118.24999999999997,422,2,100,9,19,422,341639.2859277725
3345,-119.94999999999997,422,2,100,19,25,422,341722.1802408695
3346,-116.74999999999997,422,2,100,9,19,422,341805.52235913277
3347,-118.24999999999997,422,2,100,9,19,422,341889.02694392204
3348,-115.84999999999997,422,2,100,9,19,422,341974.93079423904
3349,-118.54999999999998,422,2,100,9,19,422,342056.4811606407
3350,-116.84999999999997,422,2,100,9,19,422,342146.0686240196
3351,-118.09999999999997,422,2,100,19,24,422,342236.7175068855
3352,-112.24999999999997,422,2,100,9,19,422,342325.52017354965
3353,-117.09999999999997,422,2,100,19,24,422,342416.5100362301
3354,-113.24999999999997,422,2,100,9,19,422,342502.6316537857
3355,-116.35,422,2,100,9,25,422,342584.8603503704
3356,-117.35,422,2,100,9,25,422,342672.2981829643
3357,-120.70000000000002,422,2,100,9,30,422,342749.94267368317
3358,-117.39999999999998,422,2,100,29,24,422,342845.231146574
3359,-117.44999999999999,422,2,100,9,25,422,342936.55690932274
3360,-113.24999999999997,422,2,100,9,19,422,343023.9571812153
3361,-119.44999999999996,422,2,100,9,19,422,343112.54558229446
3362,-113.84999999999998,422,2,100,9,25,422,343199.20528173447
3363,-118.39999999999998,422,2,100,19,24,422,343284.2122926712
3364,-112.24999999999997,422,2,100,9,19,422,343371.02384114265
3365,-114.94999999999999,422,2,100,9,19,422,343450.03308820724
3366,-119.14999999999998,422,2,100,9,19,422,343531.03645062447
3367,-113.74999999999997,422,2,100,9,19,422,343615.4890115261
3368,-116.94999999999999,422,2,100,9,25,422,343701.8198490143
3369,-116.84999999999997,422,2,100,9,19,422,343785.38190197945
3370,-118.19999999999997,422,2,100,9,20,422,343867.2243990898
3371,-113.24999999999997,422,2,100,9,19,422,343952.752794981
3372,-111.24999999999997,422,2,100,9,19,422,344037.54539966583
3373,-116.64999999999998,422,2,100,9,19,422,344118.8994438648
3374,-120.24999999999997,422,2,100,9,19,422,344201.4736917019
3375,-117.64999999999998,422,2,100,10,19,422,344285.40895342827
3376,-119.09999999999997,422,2,100,19,24,422,344376.0206711292
3377,-116.35,422,2,100,9,25,422,344464.8574516773
3378,-118.24999999999997,422,2,100,9,19,422,344552.5157687664
3379,-118.44999999999996,422,2,100,9,19,422,344642.42236351967
3380,-118.44999999999996,422,2,100,9,19,422,344729.64371442795
3381,-119.44999999999996,422,2,100,9,19,422,344819.2781152725
3382,-119.44999999999996,422,2,100,9,19,422,344909.6912178993
3383,-114.79999999999997,422,2,100,9,20,422,344994.5084075928
3384,-113.74999999999997,422,2,100,9,19,422,345082.93261027336
3385,-115.84999999999997,422,2,100,9,19,422,345169.1182124615
3386,-113.74999999999997,422,2,100,9,19,422,345255.12963604927
3387,-112.24999999999997,422,2,100,9,19,422,345341.1260032654
3388,-119.14999999999998,422,2,100,9,21,422,345427.6961219311
3389,-116.35000000000001,422,2,100,9,25,422,345513.3929262161
3390,-114.14999999999998,422,2,100,9,19,422,345596.7784202099
3391,-114.94999999999997,422,2,100,9,19,422,345672.92250037193
3392,-119.44999999999996,422,2,100,9,19,422,345761.3332462311
3393,-116.74999999999997,422,2,100,9,19,422,345844.5710914135
3394,-116.74999999999997,422,2,100,9,19,422,345927.0627076626
3395,-116.84999999999997,422,2,100,9,19,422,346014.494212389
3396,-119.44999999999996,422,2,100,9,19,422,346101.3852853775
3397,-116.54999999999998,422,2,100,9,25,422,346190.4928250313
3398,-118.44999999999996,422,2,100,9,19,422,346276.2528965473
3399,-116.84999999999997,422,2,100,9,19,422,346362.7065086365
3400,-119.44999999999996,422,2,100,9,19,422,346445.98110342026
3401,-113.24999999999997,422,2,100,9,19,422,346525.2215721607
3402,-119.44999999999996,422,2,100,9,19,422,346609.40381240845
3403,-117.59999999999998,422,2,100,9,24,422,346688.8194549084
3404,-111.24999999999997,422,2,100,9,19,422,346769.2432384491
3405,-116.54999999999998,422,2,100,9,25,422,346854.16195964813
3406,-111.24999999999997,422,2,100,9,19,422,346935.03739237785
3407,-115.39999999999999,422,2,100,9,24,422,347011.14754486084
3408,-114.74999999999997,422,2,100,9,19,422,347089.57572078705
3409,-116.94999999999999,422,2,100,9,19,422,347162.06432437897
3410,-115.64999999999998,422,2,100,9,19,422,347238.8152997494
3411,-116.64999999999998,422,2,100,9,19,422,347316.8964214325
3412,-116.54999999999998,422,2,100,9,25,422,347401.65794944763
3413,-118.44999999999996,422,2,100,9,19,422,347479.3496887684
3414,-116.54999999999998,422,2,100,9,25,422,347553.582703352
3415,-119.44999999999996,422,2,100,9,19,422,347623.6884896755
3416,-118.44999999999996,422,2,100,9,19,422,347694.7359790802
3417,-115.84999999999997,422,2,100,9,19,422,347768.1026067734
3418,-119.44999999999996,422,2,100,9,19,422,347841.5530912876
3419,-115.84999999999997,422,2,100,9,19,422,347915.0126950741
3420,-118.44999999999996,422,2,100,9,19,422,347988.1234052181
